	text	agreement_level	annotation	domain	label
1127	@SteveSchmidtSES @realDonaldTrump @JoeBiden @ProjectLincoln Please, please, please! https://t.co/zsTjW3kQi3	A++	N++	Elections2020	0
1128	@JoeBiden Your future is behind bars	A+	O+	Elections2020	1
1129	@HunnyBunny1968s @JennaEllisEsq @JoeBiden wow, if the fact that flies are living is the most heinous thing you've ever read, you should go read something (like literally anything at all)	A+	O+	Elections2020	1
1130	@JoeBiden @KamalaHarris Stop supporting #Armenia only to gain votes! Stop playing Politics! https://t.co/XE9sNV3rHE	A0	N0	Elections2020	0
1131	"@JoeBiden If I wear a mask how can I put trumps balls in my mouth
😡😡😡😡"	A++	O++	Elections2020	1
1132	"@MatthewJshow @JoeBiden Did he support the crime bill or does he hate law enforcement?

Pick one."	A+	N+	Elections2020	0
1133	"@JoeBiden Like you did to the LGBT community? Why do you oppose gay marriage?

https://t.co/oJvyV0QWxh"	A+	N+	Elections2020	0
1134	@JoeBiden Never trust someone who hates dogs, never!!	A++	N++	Elections2020	0
1135	.@NorahODonnell and @60Minutes should be ASHAMED. But @KamalaHarris handled it like the boss she is! https://t.co/Ap75gqZ4Vr	A0	N0	Elections2020	0
1136	@JoeBiden Yeah shoulda ate more ice cream my guy 😂	A++	N++	Elections2020	0
1137	@JoeBiden What a bunch of nonsense,  much like your career Joe.	A+	O+	Elections2020	1
1138	@gtconway3d @joncoopertweets @JoeBiden @realDonaldTrump The fact that the Adderall sniffer would throw Hunter Biden's addiction in Joe Biden's face is disgusting. I thought Biden handled himself as best he could under the circumstances. The rudeness tRUMP showed is just ....... There are no words except CHILDISH!!!!!	A0	O0	Elections2020	1
1139	@JennaEllisEsq @JoeBiden I am trying to empathize with fetuses, using this definition of empathy. Hmmm, I'm having trouble trying to understand the feelings of a fetus. Oh that's right, they don't have feelings! Do u want me to pity them instead? That's what ur doing https://t.co/cTDt2T99Fy	A0	O0	Elections2020	1
1140	@Mabui88 @JoeBiden To you need any tissues? Cry loser CRY!! Bon Voyage!	A+	O+	Elections2020	1
1141	@alampright @thehill @realDonaldTrump @JoeBiden I don’t know you. Did I insult you by saying that?	A++	N++	Elections2020	0
1142	@ignat_j @JoeBiden what up troll	A0	O0	Elections2020	1
1143	@Weis_1 @MaryMister8 @RepDougCollins @JoeBiden Agreed. Cant fiqure out where the chain of thought was.  Literally everything straight over the head.	A+	N+	Elections2020	0
1144	@GeoffBurgan @JeffFlake @JoeBiden @KamalaHarris jeff flake is a sore loser, a piece of human garbage, whose opinion is irrelevant, a one term senator who didn't ran 4 re-election bc he knew he'll be rejected by the people of AZ. NOT a conservative nor a republican, just a hateful opportunist, he is just a piece of....pelosi.	A+	O+	Elections2020	1
1145	@JoeBiden Sober up	A0	N0	Elections2020	0
1146	"@1Terry @_____Wimpy 
@PIB8buoy2
Funny.  But I hate cut videos. https://t.co/dbXD9EIMDV"	A++	N++	Elections2020	0
1147	"Justice Must Prevail!
@JoeBiden https://t.co/RIJi7vpODi"	A++	N++	Elections2020	0
1148	@SteveSchmidtSES @JoeBiden @realDonaldTrump As a Floridian, I have ptsd from Bush V Gore. I’m staying cautious	A++	N++	Elections2020	0
1149	@JoeBiden Thank you so much for ending COVID 19. Is my dad in hospital with COVID 20? Please advise, oh godly one!	A++	N++	Elections2020	0
1150	@fetilore @CrackheadBev @JoeBiden I don't support any of the comments that is just spamming the same thing in every tweet	A++	N++	Elections2020	0
1151	@springsteen @JoeBiden You sound desperate @springsteen . Let us know how you like France. I hear the beaheaddings are a blast!  #TRUMP2020ToSaveAmerica	A++	O++	Elections2020	1
1152	@JoeBiden The liar lies again. That’s all he does	A0	N0	Elections2020	0
1153	"@JoeBiden U never will

#ArrestCoruptPoliticans
#UAndUrSon
#AreCriminals
#DemocRATs"	A0	O0	Elections2020	1
1154	RT @aliyari_nader: @JoeBiden Keep wearing your masks till @realDonaldTrump goes out !!	A+	N+	Elections2020	0
1155	@KamalaHarris Congress knew how bad this would be &amp;they sat on their butts &amp;blamed the president. No one worked together. Except for Hogan &amp; Cuomo. Those men are the heroes. God bless the governors. The information was there. It’s a global pandemic. 24/7 world news. No one was in the dark.	A++	N++	Elections2020	0
1156	@JoeBiden I am sad to see you value Armenian votes higher than the human tragedy happening in #Azerbaijan right now. Hours back #Armenia used Russian missiles to strike the city center of #Barda, Azerbaijan. 21 civilians killed. #StopArmenianTerrorism #DontBeBlind #Bardacity	A++	N++	Elections2020	0
1157	@JoeBiden You probably haven’t taken a Science class since Earth Science high school in about 1957!!	A0	N0	Elections2020	0
1158	@JoeBiden Trump is pissed reality is setting in.	A+	N+	Elections2020	0
1159	@JoeBiden Jesus said to the wind ... Shut up, mute ... and now I tell you, Joe, shut up, mute to hell	A++	O++	Elections2020	1
1160	RT @KellyannePolls: An increasingly negative &amp; unmasked @JoeBiden yells to a mostly empty lot, coughs into his bare hand, calls millions of…	A++	N++	Elections2020	0
1161	"@GaryCoby @realDonaldTrump It’s Wednesday, September 30th 2020, and Donald Trump is the most corrupt President in US history! Vote for Joe Biden/Harris for President/VP!  America deserves better! 
@realDonaldTrump
@JoeBiden
@KamalaHarris
#ImVotingForJoeBiden"	A+	N+	Elections2020	0
1162	After joe Biden speech he needs to call the @FBI up there and arrest Trump's ass. https://t.co/SJJqWUDQCX	A++	O++	Elections2020	1
1163	@hall_gene @JoeBiden This clown cant even follow the debate rules	A0	N0	Elections2020	0
1164	@slabtheslab @JoeBiden Bruh this account HAS to be a joke	A+	N+	Elections2020	0
1165	"There is an injustice against democracy by your President and a war against it. Rightly so. @realDonaldTrump

#ElectionNight   #Biden #BidenHarris2020 #Election2020   #Elections2020   #ElectionDay   #Trump #Trump20 https://t.co/Hn4STpJWrO"	A0	N0	Elections2020	0
1166	Then @realDonaldTrump starts to attack the son of @JoeBiden. This orange is such a sad loser. LOL	A0	N0	Elections2020	0
1167	@awgoosetus @RealSteveCox @mind_is_moving @pogmothoin1132 @JoeBiden You can’t be serious. I’m not part of some “Army” if I was wouldn’t be laboring to attempt you to see how ridiculously flawed your defenses are Again, no one knows either way about the stutter however there are clear signs of decline which can be expected from an elderly citizen	A+	N+	Elections2020	0
1168	@BruceyBruces777 @dorcas_whitlock @MattWalshBlog @JoeBiden Yep even when the mom had a protective order bc he punched her in the face.	A0	N0	Elections2020	0
1169	@MollyJongFast #MAGA version of #ISISTerrorists	A0	O0	Elections2020	1
1170	@JoeBiden Shut up ... I have your record on segregation???	A+	N+	Elections2020	0
1171	@JoeBiden Horse shit.  Complete horse shit. Ocean levels are the same as 100 years ago.	A++	O++	Elections2020	1
1172	@AfcBrandon_ @JoeBiden shut up, first y’all call us aliens and r*pist. WE DONT WANT YALL	A+	O+	Elections2020	1
1173	"@realDonaldTrump ""The U.S. Just Recorded Its Worst Week Yet for Coronavirus Cases"" https://t.co/J1VDV0nn2c

This is the GOD Awful Truth #MAGA folks so I Beseech you to #MaskUp 
Because #MasksSaveLives 🆗? Please! ✌️💞⚖️🔁🇺🇸👤"	A++	N++	Elections2020	0
1174	@JoeBiden  congratulations to United state newly elected president ..I say this again , don’t forget to send my invitation note to celebrate this super victory with you Mr president. 🇺🇸 https://t.co/3K26KrgD4Y	A++	N++	Elections2020	0
1175	@wwfcAlex_ @JoeBiden Sorry, which old man?	A++	N++	Elections2020	0
1176	@JoeBiden Already voted for Trump! Buh bye	A++	N++	Elections2020	0
1177	@KamalaHarris While Biden makes millions in China!!	A0	N0	Elections2020	0
1178	Antifa is under Federal investigation you brain dead piece of shit. I used to feel sorry for you bc you have dementia, &amp; your horrible wife stands by &amp; let’s you make an ass out of yourself, but you’re a danger to America. Take your pills, curl up into a fetal position &amp; go away. https://t.co/rRZbG2sLH0	A++	O++	Elections2020	1
1179	@JoeBiden Joe... you got frustrated and turned red. Trump didn’t cry. YOUR emotions were off. Slapping an emoji on someone’s face is immature. 😂	A+	N+	Elections2020	0
1180	@KayaJones @TheThomasGuide @JoeBiden should not declare a win and @realDonaldTrump should not concede	A++	N++	Elections2020	0
1181	@JoeBiden ... democrats... all I ask for... is state mandated cat girls... please... thank you	A+	N+	Elections2020	0
1182	@MarkYoungTruth @JoeBiden Um no I won’t I walked away when he was in those 8 years ago....	A++	N++	Elections2020	0
1183	@JoeBiden Shut up old man!	A0	O0	Elections2020	1
1184	@M_J_Fishing @Way2cre8ive @JoeBiden @KamalaHarris My family has several military members and they are not voting for DT. So don’t give me your crap about defending my rights to freedom. First amendment, REMEMBER what said? 😂.	A0	N0	Elections2020	0
1185	#BIDEN #COVID-19 PLAN was hiding in the basement closet like a COWARD. NOW he’s is going to save #US by “Pres. BIDEN wears a MASK” plan. What a HOAX! ***BIDEN SCIENCE***  #MAGA2020 https://t.co/E0mfudbScK	A++	N++	Elections2020	0
1186	@JoeBiden Stick it up you’re traitorous corrupt a**	A++	O++	Elections2020	1
1187	@JoeBiden Joe Biden lied over 17x last night. How can you support a liar? He also didn’t answer 80 percent of the questions. How can a democrat support a liar. Oh wait I know because he’s controlled by the far left	A+	N+	Elections2020	0
1188	"Bugs should have done it when he had the chance

#Elections2020 https://t.co/1Kjkk0064A"	A+	N+	Elections2020	0
1189	@KamalaHarris Chinese propaganda from heels up Harris! https://t.co/d2yDtAN0w3	A+	N+	Elections2020	0
1190	@JoeBiden Hey Joe ANTIFA is a hell of an idea, they are tearing up the street’s of our cities, burning down our businesses and murdering our police officers. NOW THAT IS ONE HELL OF AN IDEA OF YOURS AND @KamalaHarris	A0	O0	Elections2020	1
1191	RT @texas_happy: Texas - go vote blue on Tuesday. Our everything is in the ballot. #JoeBiden #KamalaHarris #MJHegarForTX #BlueWave2020 #Ble…	A++	N++	Elections2020	0
1192	@GeraldoRivera @realDonaldTrump @JoeBiden Bullshit. Do you even watch? Wallace framed his questions to Trump as “gotcha callouts” while tossing Biden softballs. Biden got no challenges. Biden got no pushback on his lord about Hunter, the Fine People hoax. Biden didn’t have to condemn Antifa? But Trump has to condemn	A+	O+	Elections2020	1
1193	@Steve_Schwenk @minniemins1 @ProudSocialist @JoeBiden Gay people can marry their partners and can also adopt children.	A+	N+	Elections2020	0
1194	@xkd999 @murray_nyc @JoeBiden 😂Sure. Okay. Whatever you say. How do you feel about the corruption of the current family in the White House? Or is that fake news?	A0	N0	Elections2020	0
1195	@JoeBiden By cheating. That's the only way.	A+	N+	Elections2020	0
1196	y’all really don’t use your brains https://t.co/3DF6P512fN	A0	N0	Elections2020	0
1197	@Scaramucci @cindymccain @JoeBiden And I think we can thank Susan Collins for Maine	A++	N++	Elections2020	0
1198	@profgennari @Cleavon_MD @JoeBiden ...stupidity has its price; at times that price is steep	A0	O0	Elections2020	1
1199	"@davidcicilline @JoeBiden I have to disagree. THAT was no ""puppy"" but more like a rabid wild animal that most of us watched last night. To think that there are those out there who think trump's performance was fine and acceptable and that they call Joe Biden ""senile"" while he was more presidential looking"	A0	O0	Elections2020	1
1200	@JoeBiden be a submissive bitch. wear a mask.	A+	O+	Elections2020	1
1201	RT @LincolnCobretti: @FoxNews you’re dead to me after last night and today. @newsmax make room for me, I’m coming over #MAGA	A+	O+	Elections2020	1
1202	@JoeBiden You'll go down in history as the most corrupt presidential candidate ever.	A0	O0	Elections2020	1
1203	@JoeBiden You can’t make this up: Your granddaughter sucks off her uncle hunter while he records.	A++	O++	Elections2020	1
1204	@DoYouEvenLif @JoeBiden Definitely not	A++	N++	Elections2020	0
1205	@realDonaldTrump stop blaming the left. #fbi says it’s your boys. #VoteHimOutandLockHimUp #vote  #VoteBidenHarrisToSaveAmerica2020 #Elections2020 #WakeUpAmerica https://t.co/jZP66GZS8w	A+	N+	Elections2020	0
1206	Perhaps the next US president in couple of years (if Biden wins) is Kamala Harris - after all, how much can an 80 year old handle the most stressful job on the world..... this election made us think of all kind of scenarios. Nerve wrecking! #floatingthoughts #Elections2020	A++	N++	Elections2020	0
1207	RT @MesMitch: Indeed...the end of your psychopath is near! It's going to happen and the early voting is an indication of a very big decisiv…	A0	N0	Elections2020	0
1208	@fred_guttenberg @JoeBiden Idiots! It’s not a threat! After exerting myself I say “I’m shot.” “He’s shot his wad.” Morons	A++	O++	Elections2020	1
1209	WTF.. No way https://t.co/640itBWABU	A0	N0	Elections2020	0
1210	@JoeBiden Trump cry. Trump no like	A+	N+	Elections2020	0
1211	RT @miniclip8pool: @WEdwarda @JoeBiden WEdwarda, MAGA and America First means Americans are being evicted from their homes, 30 to 40 millio…	A0	N0	Elections2020	0
1212	@JoeBiden Yes, Joe!  A vastly different path to hell!  No socialism!  The county is doing well without you!  #Trump2020LandslideVictory	A+	N+	Elections2020	0
1213	This definitely happened! Sounds criminal to me! https://t.co/nJG9G3WstA	A+	N+	Elections2020	0
1214	Everyone Plz #CountryOverParty! Note #QAnonRepublicans are getting too much in the #RNC2020 mainstream #NewJersey #Facebook #Maga #Pennsylvania #FlipTheSenateBlue  #TrumpTrain2020 #TrumpsDictatorPlayBook @SenateGOP @HouseGOP #RepublicansAreDestroyingAmerica https://t.co/7SxtGL0Gms	A0	N0	Elections2020	0
1215	@JoeBiden Nope.  Not you.  You are corrupt and are owned by Russia and China and Ukraine ..... #plausabledeniability	A0	O0	Elections2020	1
1216	@JoeBiden YOU &amp; KAMALA never answer the damn questions in the debate wtf. WHAT WOULD YOU DO DURING COVID-19 IF YOU GUYS RUNNING FOR PRESIDENT THIS TIME??	A0	N0	Elections2020	0
1217	"RT @Only4RM: ""He's Putin's puppy."" - @JoeBiden on Trump refusing to even bring up to his boss Vladimir Putin the fact that Putin and Russia…"	A0	N0	Elections2020	0
1218	Not biden beating trump❤️❤️❤️ #BidenHarris2020 #fucktrump #KamalaHarris #Kamala #biden2020	A+	N+	Elections2020	0
1219	@Chance75669969 @ayooplugs @JennaEllisEsq @JoeBiden Enjoy your second amendment right and carry a firearm.. stop the rape before it happens.. if your able to that is	A+	O+	Elections2020	1
1220	Environmental Homicide!  Trump destroys our country during a pandemic hoping no one will notice or care!! @GOP @ProjectLincoln @MeidasTouch @RVAT2020 @gtconway3d @JoeBiden @SteveSchmidtSES https://t.co/iuGdaMdMWx	A0	O0	Elections2020	1
1221	@JoeBiden If you have idea that time why you have not discussed atleast with people? Total lies.	A+	N+	Elections2020	0
